,Ligand,Concentration,Animal,Cell,Predicted
292,hIL4,-7.14799802464883,Human,Fibroblast,0.9485612029903814
293,hIL4,-7.126855449698997,Human,Fibroblast,0.9457549906470868
294,hIL4,-7.105712874749164,Human,Fibroblast,0.9428269135293802
295,hIL4,-7.084570299799331,Human,Fibroblast,0.9397727757271833
296,hIL4,-7.0634277248494985,Human,Fibroblast,0.9365883210071609
297,hIL4,-7.042285149899666,Human,Fibroblast,0.9332692413422233
298,hIL4,-7.021142574949833,Human,Fibroblast,0.9298111864792524
299,hIL4,-7.0,Human,Fibroblast,0.9262097745992508
0,hIL13,-13.32162991,Human,Fibroblast,0.00012982499066915428
1,hIL13,-13.300487335050168,Human,Fibroblast,0.00013630062746120483
2,hIL13,-13.279344760100335,Human,Fibroblast,0.00014309921770088148
3,hIL13,-13.258202185150502,Human,Fibroblast,0.00015023686267223575
4,hIL13,-13.237059610200669,Human,Fibroblast,0.00015773046589191085
5,hIL13,-13.215917035250836,Human,Fibroblast,0.00016559777302663535
6,hIL13,-13.194774460301003,Human,Fibroblast,0.0001738574137915065
7,hIL13,-13.17363188535117,Human,Fibroblast,0.00018252894592679718
8,hIL13,-13.152489310401338,Human,Fibroblast,0.00019163290135578898
9,hIL13,-13.131346735451505,Human,Fibroblast,0.0002011908346311235
10,hIL13,-13.110204160501672,Human,Fibroblast,0.00021122537378239387
11,hIL13,-13.089061585551839,Human,Fibroblast,0.00022176027368317377
12,hIL13,-13.067919010602008,Human,Fibroblast,0.00023282047206141492
13,hIL13,-13.046776435652175,Human,Fibroblast,0.000244432148283153
14,hIL13,-13.025633860702342,Human,Fibroblast,0.0002566227850457293
15,hIL13,-13.00449128575251,Human,Fibroblast,0.0002694212331233421
16,hIL13,-12.983348710802677,Human,Fibroblast,0.00028285777931459833
17,hIL13,-12.962206135852844,Human,Fibroblast,0.0002969642177489555
18,hIL13,-12.941063560903011,Human,Fibroblast,0.00031177392471647494
19,hIL13,-12.919920985953178,Human,Fibroblast,0.0003273219371931866
20,hIL13,-12.898778411003345,Human,Fibroblast,0.000343645035242617
21,hIL13,-12.877635836053512,Human,Fibroblast,0.0003607818284826383
22,hIL13,-12.85649326110368,Human,Fibroblast,0.00037877284681581515
23,hIL13,-12.835350686153847,Human,Fibroblast,0.00039766063563083495
24,hIL13,-12.814208111204014,Human,Fibroblast,0.00041748985569244203
25,hIL13,-12.793065536254181,Human,Fibroblast,0.0004383073879475766
26,hIL13,-12.771922961304348,Human,Fibroblast,0.0004601624434861404
27,hIL13,-12.750780386354515,Human,Fibroblast,0.00048310667890601313
28,hIL13,-12.729637811404682,Human,Fibroblast,0.0005071943173436345
29,hIL13,-12.70849523645485,Human,Fibroblast,0.0005324822754436537
30,hIL13,-12.687352661505017,Human,Fibroblast,0.0005590302965538707
31,hIL13,-12.666210086555184,Human,Fibroblast,0.0005869010904449442
32,hIL13,-12.645067511605351,Human,Fibroblast,0.0006161604798681578
33,hIL13,-12.623924936655518,Human,Fibroblast,0.0006468775542789272
34,hIL13,-12.602782361705685,Human,Fibroblast,0.0006791248310687072
35,hIL13,-12.581639786755852,Human,Fibroblast,0.0007129784246635548
36,hIL13,-12.56049721180602,Human,Fibroblast,0.0007485182238638135
37,hIL13,-12.539354636856189,Human,Fibroblast,0.0007858280778162482
38,hIL13,-12.518212061906356,Human,Fibroblast,0.0008249959910274882
39,hIL13,-12.497069486956523,Human,Fibroblast,0.000866114327845766
40,hIL13,-12.47592691200669,Human,Fibroblast,0.0009092800268569126
41,hIL13,-12.454784337056857,Human,Fibroblast,0.0009545948256600318
42,hIL13,-12.433641762107024,Human,Fibroblast,0.0010021654965086174
43,hIL13,-12.412499187157191,Human,Fibroblast,0.0010521040933238455
44,hIL13,-12.391356612207359,Human,Fibroblast,0.0011045282106084792
45,hIL13,-12.370214037257526,Human,Fibroblast,0.0011595612548122773
46,hIL13,-12.349071462307693,Human,Fibroblast,0.0012173327287229368
47,hIL13,-12.32792888735786,Human,Fibroblast,0.0012779785294805028
48,hIL13,-12.306786312408027,Human,Fibroblast,0.0013416412608377637
49,hIL13,-12.285643737458194,Human,Fibroblast,0.0014084705603144697
50,hIL13,-12.264501162508362,Human,Fibroblast,0.0014786234419191795
51,hIL13,-12.243358587558529,Human,Fibroblast,0.0015522646551392233
52,hIL13,-12.222216012608696,Human,Fibroblast,0.0016295670609265459
53,hIL13,-12.201073437658863,Human,Fibroblast,0.001710712025435098
54,hIL13,-12.17993086270903,Human,Fibroblast,0.00179588983229388
55,hIL13,-12.158788287759197,Human,Fibroblast,0.0018853001142287084
56,hIL13,-12.137645712809364,Human,Fibroblast,0.001979152304875158
57,hIL13,-12.116503137859532,Human,Fibroblast,0.002077666111654878
58,hIL13,-12.095360562909699,Human,Fibroblast,0.0021810720106175056
59,hIL13,-12.074217987959866,Human,Fibroblast,0.0022896117641805908
60,hIL13,-12.053075413010035,Human,Fibroblast,0.002403538962730179
61,hIL13,-12.0319328380602,Human,Fibroblast,0.0025231195910749155
62,hIL13,-12.01079026311037,Human,Fibroblast,0.0026486326207761663
63,hIL13,-11.989647688160536,Human,Fibroblast,0.002780370629406738
64,hIL13,-11.968505113210703,Human,Fibroblast,0.002918640447818737
65,hIL13,-11.94736253826087,Human,Fibroblast,0.0030637638365299843
66,hIL13,-11.926219963311038,Human,Fibroblast,0.003216078192364673
67,hIL13,-11.905077388361205,Human,Fibroblast,0.003375937286509663
68,hIL13,-11.883934813411372,Human,Fibroblast,0.0035437120351714682
69,hIL13,-11.86279223846154,Human,Fibroblast,0.0037197913040406365
70,hIL13,-11.841649663511706,Human,Fibroblast,0.003904582747789252
71,hIL13,-11.820507088561873,Human,Fibroblast,0.004098513685843512
72,hIL13,-11.79936451361204,Human,Fibroblast,0.004302032015685866
73,hIL13,-11.778221938662208,Human,Fibroblast,0.004515607164949941
74,hIL13,-11.757079363712375,Human,Fibroblast,0.0047397310835753225
75,hIL13,-11.735936788762542,Human,Fibroblast,0.004974919277287893
76,hIL13,-11.71479421381271,Human,Fibroblast,0.005221711883663948
77,hIL13,-11.693651638862876,Human,Fibroblast,0.005480674792021802
78,hIL13,-11.672509063913044,Human,Fibroblast,0.005752400808362282
79,hIL13,-11.65136648896321,Human,Fibroblast,0.006037510866548352
80,hIL13,-11.630223914013378,Human,Fibroblast,0.0063366552868728224
81,hIL13,-11.609081339063545,Human,Fibroblast,0.006650515083110846
82,hIL13,-11.587938764113712,Human,Fibroblast,0.006979803319088897
83,hIL13,-11.56679618916388,Human,Fibroblast,0.007325266515723124
84,hIL13,-11.545653614214046,Human,Fibroblast,0.007687686109385628
85,hIL13,-11.524511039264215,Human,Fibroblast,0.008067879962345481
86,hIL13,-11.50336846431438,Human,Fibroblast,0.008466703925901015
87,hIL13,-11.48222588936455,Human,Fibroblast,0.008885053456667118
88,hIL13,-11.461083314414717,Human,Fibroblast,0.009323865286308469
89,hIL13,-11.439940739464884,Human,Fibroblast,0.009784119144806062
90,hIL13,-11.418798164515051,Human,Fibroblast,0.010266839537119042
91,hIL13,-11.397655589565218,Human,Fibroblast,0.010773097572842337
92,hIL13,-11.376513014615385,Human,Fibroblast,0.011304012848169013
93,hIL13,-11.355370439665553,Human,Fibroblast,0.01186075537913665
94,hIL13,-11.33422786471572,Human,Fibroblast,0.01244454758476784
95,hIL13,-11.313085289765887,Human,Fibroblast,0.013056666318302872
96,hIL13,-11.291942714816054,Human,Fibroblast,0.01369844494426327
97,hIL13,-11.270800139866221,Human,Fibroblast,0.014371275458575538
98,hIL13,-11.249657564916388,Human,Fibroblast,0.015076610648420053
99,hIL13,-11.228514989966556,Human,Fibroblast,0.01581596628784756
100,hIL13,-11.207372415016723,Human,Fibroblast,0.016590923364520123
101,hIL13,-11.18622984006689,Human,Fibroblast,0.017403130332180744
102,hIL13,-11.165087265117057,Human,Fibroblast,0.018254305382631824
103,hIL13,-11.143944690167224,Human,Fibroblast,0.019146238730102464
104,hIL13,-11.122802115217391,Human,Fibroblast,0.02008079489990412
105,hIL13,-11.101659540267558,Human,Fibroblast,0.021059915012208955
106,hIL13,-11.080516965317726,Human,Fibroblast,0.022085619050631267
107,hIL13,-11.059374390367893,Human,Fibroblast,0.023160008104045067
108,hIL13,-11.038231815418062,Human,Fibroblast,0.02428526656872773
109,hIL13,-11.017089240468227,Human,Fibroblast,0.025463664296477253
110,hIL13,-10.995946665518396,Human,Fibroblast,0.02669755867280216
111,hIL13,-10.974804090568561,Human,Fibroblast,0.027989396607640785
112,hIL13,-10.95366151561873,Human,Fibroblast,0.02934171641930164
113,hIL13,-10.932518940668897,Human,Fibroblast,0.030757149590470528
114,hIL13,-10.911376365719065,Human,Fibroblast,0.03223842237315455
115,hIL13,-10.890233790769232,Human,Fibroblast,0.03378835721738215
116,hIL13,-10.869091215819399,Human,Fibroblast,0.035409873996313665
117,hIL13,-10.847948640869566,Human,Fibroblast,0.037105990998174763
118,hIL13,-10.826806065919733,Human,Fibroblast,0.03887982565310111
119,hIL13,-10.8056634909699,Human,Fibroblast,0.04073459496059307
120,hIL13,-10.784520916020067,Human,Fibroblast,0.04267361558084041
121,hIL13,-10.763378341070235,Human,Fibroblast,0.044700303550706665
122,hIL13,-10.742235766120402,Human,Fibroblast,0.04681817358268565
123,hIL13,-10.721093191170569,Human,Fibroblast,0.049030837902685274
124,hIL13,-10.699950616220736,Human,Fibroblast,0.051342004580090486
125,hIL13,-10.678808041270903,Human,Fibroblast,0.05375547530124301
126,hIL13,-10.65766546632107,Human,Fibroblast,0.05627514253529743
127,hIL13,-10.636522891371238,Human,Fibroblast,0.058904986039418725
128,hIL13,-10.615380316421405,Human,Fibroblast,0.06164906864853009
129,hIL13,-10.594237741471572,Human,Fibroblast,0.0645115312933693
130,hIL13,-10.573095166521739,Human,Fibroblast,0.06749658718952838
131,hIL13,-10.551952591571906,Human,Fibroblast,0.07060851513952018
132,hIL13,-10.530810016622073,Human,Fibroblast,0.0738516518898089
133,hIL13,-10.509667441672242,Human,Fibroblast,0.07723038348525733
134,hIL13,-10.488524866722408,Human,Fibroblast,0.0807491355646721
135,hIL13,-10.467382291772577,Human,Fibroblast,0.08441236254316005
136,hIL13,-10.446239716822742,Human,Fibroblast,0.08822453562997926
137,hIL13,-10.42509714187291,Human,Fibroblast,0.09219012963451736
138,hIL13,-10.403954566923078,Human,Fibroblast,0.09631360851816274
139,hIL13,-10.382811991973245,Human,Fibroblast,0.10059940965613187
140,hIL13,-10.361669417023412,Human,Fibroblast,0.10505192678100886
141,hIL13,-10.34052684207358,Human,Fibroblast,0.10967549158881787
142,hIL13,-10.319384267123747,Human,Fibroblast,0.11447435399905062
143,hIL13,-10.298241692173914,Human,Fibroblast,0.11945266107222961
144,hIL13,-10.27709911722408,Human,Fibroblast,0.12461443460237326
145,hIL13,-10.255956542274248,Human,Fibroblast,0.12996354741715194
146,hIL13,-10.234813967324415,Human,Fibroblast,0.13550369843559018
147,hIL13,-10.213671392374582,Human,Fibroblast,0.1412383865518334
148,hIL13,-10.19252881742475,Human,Fibroblast,0.1471708834336788
149,hIL13,-10.171386242474917,Human,Fibroblast,0.15330420534615222
150,hIL13,-10.150243667525084,Human,Fibroblast,0.15964108413321593
151,hIL13,-10.129101092575251,Human,Fibroblast,0.16618393751449592
152,hIL13,-10.107958517625418,Human,Fibroblast,0.1729348388784379
153,hIL13,-10.086815942675585,Human,Fibroblast,0.17989548677819725
154,hIL13,-10.065673367725752,Human,Fibroblast,0.18706717436143672
155,hIL13,-10.04453079277592,Human,Fibroblast,0.19445075898959585
156,hIL13,-10.023388217826088,Human,Fibroblast,0.20204663232558198
157,hIL13,-10.002245642876254,Human,Fibroblast,0.20985469119066452
158,hIL13,-9.981103067926423,Human,Fibroblast,0.21787430951099857
159,hIL13,-9.959960492976588,Human,Fibroblast,0.22610431169109305
160,hIL13,-9.938817918026757,Human,Fibroblast,0.23454294776487863
161,hIL13,-9.917675343076922,Human,Fibroblast,0.243187870684382
162,hIL13,-9.896532768127091,Human,Fibroblast,0.2520361161104622
163,hIL13,-9.875390193177259,Human,Fibroblast,0.2610840850693222
164,hIL13,-9.854247618227426,Human,Fibroblast,0.27032752983170666
165,hIL13,-9.833105043277593,Human,Fibroblast,0.2797615433587023
166,hIL13,-9.81196246832776,Human,Fibroblast,0.2893805526382432
167,hIL13,-9.790819893377927,Human,Fibroblast,0.2991783162097776
168,hIL13,-9.769677318428094,Human,Fibroblast,0.30914792614089204
169,hIL13,-9.748534743478261,Human,Fibroblast,0.31928181467917716
170,hIL13,-9.727392168528429,Human,Fibroblast,0.32957176575552527
171,hIL13,-9.706249593578596,Human,Fibroblast,0.34000893146186323
172,hIL13,-9.685107018628763,Human,Fibroblast,0.3505838535677401
173,hIL13,-9.66396444367893,Human,Fibroblast,0.36128649007705
174,hIL13,-9.642821868729097,Human,Fibroblast,0.3721062467595764
175,hIL13,-9.621679293779264,Human,Fibroblast,0.3830320135231648
176,hIL13,-9.600536718829431,Human,Fibroblast,0.3940522054225558
177,hIL13,-9.579394143879599,Human,Fibroblast,0.40515480803166587
178,hIL13,-9.558251568929766,Human,Fibroblast,0.41632742683892354
179,hIL13,-9.537108993979933,Human,Fibroblast,0.4275573402616615
180,hIL13,-9.5159664190301,Human,Fibroblast,0.4388315558170535
181,hIL13,-9.494823844080269,Human,Fibroblast,0.4501368689350699
182,hIL13,-9.473681269130434,Human,Fibroblast,0.46145992385471385
183,hIL13,-9.452538694180603,Human,Fibroblast,0.4727872760094725
184,hIL13,-9.431396119230769,Human,Fibroblast,0.48410545528249493
185,hIL13,-9.410253544280938,Human,Fibroblast,0.49540102949691356
186,hIL13,-9.389110969331105,Human,Fibroblast,0.5066606675027197
187,hIL13,-9.367968394381272,Human,Fibroblast,0.5178712012283354
188,hIL13,-9.346825819431439,Human,Fibroblast,0.5290196860828003
189,hIL13,-9.325683244481606,Human,Fibroblast,0.5400934591224009
190,hIL13,-9.304540669531773,Human,Fibroblast,0.5510801944332426
191,hIL13,-9.28339809458194,Human,Fibroblast,0.5619679552275127
192,hIL13,-9.262255519632108,Human,Fibroblast,0.572745242204927
193,hIL13,-9.241112944682275,Human,Fibroblast,0.5834010377907891
194,hIL13,-9.219970369732442,Human,Fibroblast,0.5939248459266839
195,hIL13,-9.19882779478261,Human,Fibroblast,0.6043067271576884
196,hIL13,-9.177685219832776,Human,Fibroblast,0.6145373288294399
197,hIL13,-9.156542644882943,Human,Fibroblast,0.6246079102781056
198,hIL13,-9.13540006993311,Human,Fibroblast,0.6345103629646711
199,hIL13,-9.114257494983278,Human,Fibroblast,0.6442372255708069
200,hIL13,-9.093114920033445,Human,Fibroblast,0.6537816941356182
201,hIL13,-9.071972345083612,Human,Fibroblast,0.6631376273698794
202,hIL13,-9.050829770133781,Human,Fibroblast,0.6722995473360454
203,hIL13,-9.029687195183946,Human,Fibroblast,0.6812626357277856
204,hIL13,-9.008544620234115,Human,Fibroblast,0.6900227260215657
205,hIL13,-8.98740204528428,Human,Fibroblast,0.6985762918047191
206,hIL13,-8.96625947033445,Human,Fibroblast,0.7069204316092864
207,hIL13,-8.945116895384615,Human,Fibroblast,0.7150528505990215
208,hIL13,-8.923974320434784,Human,Fibroblast,0.7229718394682728
209,hIL13,-8.90283174548495,Human,Fibroblast,0.7306762509167204
210,hIL13,-8.881689170535118,Human,Fibroblast,0.7381654740632592
211,hIL13,-8.860546595585284,Human,Fibroblast,0.7454394071565802
212,hIL13,-8.839404020635452,Human,Fibroblast,0.7524984289295735
213,hIL13,-8.818261445685618,Human,Fibroblast,0.759343368930307
214,hIL13,-8.797118870735787,Human,Fibroblast,0.7659754771447211
215,hIL13,-8.775976295785954,Human,Fibroblast,0.7723963932058742
216,hIL13,-8.754833720836121,Human,Fibroblast,0.778608115462243
217,hIL13,-8.733691145886288,Human,Fibroblast,0.7846129701539201
218,hIL13,-8.712548570936455,Human,Fibroblast,0.7904135809209017
219,hIL13,-8.691405995986623,Human,Fibroblast,0.7960128388427601
220,hIL13,-8.67026342103679,Human,Fibroblast,0.801413873184095
221,hIL13,-8.649120846086957,Human,Fibroblast,0.8066200229957827
222,hIL13,-8.627978271137124,Human,Fibroblast,0.8116348096983913
223,hIL13,-8.606835696187291,Human,Fibroblast,0.8164619107516665
224,hIL13,-8.585693121237458,Human,Fibroblast,0.8211051344925858
225,hIL13,-8.564550546287625,Human,Fibroblast,0.825568396204783
226,hIL13,-8.543407971337793,Human,Fibroblast,0.8298556954637404
227,hIL13,-8.522265396387962,Human,Fibroblast,0.8339710947854729
228,hIL13,-8.501122821438127,Human,Fibroblast,0.8379186995914832
229,hIL13,-8.479980246488296,Human,Fibroblast,0.8417026394891902
230,hIL13,-8.458837671538461,Human,Fibroblast,0.845327050855453
231,hIL13,-8.43769509658863,Human,Fibroblast,0.8487960607003364
232,hIL13,-8.416552521638796,Human,Fibroblast,0.8521137717798233
233,hIL13,-8.395409946688964,Human,Fibroblast,0.8552842489184916
234,hIL13,-8.37426737173913,Human,Fibroblast,0.8583115064973666
235,hIL13,-8.353124796789299,Human,Fibroblast,0.8611994970574869
236,hIL13,-8.331982221839464,Human,Fibroblast,0.8639521009653749
237,hIL13,-8.310839646889633,Human,Fibroblast,0.8665731170847719
238,hIL13,-8.2896970719398,Human,Fibroblast,0.8690662543963024
239,hIL13,-8.268554496989967,Human,Fibroblast,0.8714351245063642
240,hIL13,-8.247411922040135,Human,Fibroblast,0.8736832349857726
241,hIL13,-8.226269347090302,Human,Fibroblast,0.8758139834791518
242,hIL13,-8.205126772140469,Human,Fibroblast,0.8778306525267673
243,hIL13,-8.183984197190636,Human,Fibroblast,0.8797364050417394
244,hIL13,-8.162841622240803,Human,Fibroblast,0.881534280387118
245,hIL13,-8.14169904729097,Human,Fibroblast,0.883227190999218
246,hIL13,-8.120556472341137,Human,Fibroblast,0.8848179195056685
247,hIL13,-8.099413897391305,Human,Fibroblast,0.8863091162889859
248,hIL13,-8.078271322441472,Human,Fibroblast,0.8877032974488597
249,hIL13,-8.057128747491639,Human,Fibroblast,0.8890028431189141
250,hIL13,-8.035986172541808,Human,Fibroblast,0.8902099960962723
251,hIL13,-8.014843597591973,Human,Fibroblast,0.8913268607449091
252,hIL13,-7.993701022642141,Human,Fibroblast,0.8923554021363839
253,hIL13,-7.972558447692308,Human,Fibroblast,0.8932974453942092
254,hIL13,-7.9514158727424755,Human,Fibroblast,0.8941546752106798
255,hIL13,-7.930273297792643,Human,Fibroblast,0.8949286355075816
256,hIL13,-7.90913072284281,Human,Fibroblast,0.8956207292146844
257,hIL13,-7.887988147892977,Human,Fibroblast,0.8962322181424156
258,hIL13,-7.866845572943144,Human,Fibroblast,0.8967642229274935
259,hIL13,-7.845702997993311,Human,Fibroblast,0.8972177230326622
260,hIL13,-7.824560423043478,Human,Fibroblast,0.8975935567839568
261,hIL13,-7.803417848093646,Human,Fibroblast,0.8978924214311594
262,hIL13,-7.782275273143813,Human,Fibroblast,0.8981148732192985
263,hIL13,-7.761132698193981,Human,Fibroblast,0.8982613274611827
264,hIL13,-7.739990123244148,Human,Fibroblast,0.8983320586030583
265,hIL13,-7.718847548294315,Human,Fibroblast,0.8983272002775585
266,hIL13,-7.697704973344482,Human,Fibroblast,0.8982467453401424
267,hIL13,-7.676562398394649,Human,Fibroblast,0.8980905458872677
268,hIL13,-7.6554198234448165,Human,Fibroblast,0.897858313256545
269,hIL13,-7.634277248494984,Human,Fibroblast,0.8975496180111584
270,hIL13,-7.613134673545151,Human,Fibroblast,0.8971638899128578
271,hIL13,-7.591992098595318,Human,Fibroblast,0.8967004178898748
272,hIL13,-7.570849523645485,Human,Fibroblast,0.8961583500082014
273,hIL13,-7.549706948695652,Human,Fibroblast,0.8955366934567561
274,hIL13,-7.528564373745819,Human,Fibroblast,0.8948343145591264
275,hIL13,-7.5074217987959875,Human,Fibroblast,0.8940499388267595
276,hIL13,-7.486279223846155,Human,Fibroblast,0.8931821510707127
277,hIL13,-7.465136648896322,Human,Fibroblast,0.8922293955913857
278,hIL13,-7.443994073946489,Human,Fibroblast,0.8911899764679824
279,hIL13,-7.422851498996656,Human,Fibroblast,0.8900620579718931
280,hIL13,-7.401708924046823,Human,Fibroblast,0.8888436651306203
281,hIL13,-7.38056634909699,Human,Fibroblast,0.8875326844714058
282,hIL13,-7.3594237741471575,Human,Fibroblast,0.8861268649762676
283,hIL13,-7.338281199197325,Human,Fibroblast,0.8846238192827458
284,hIL13,-7.317138624247492,Human,Fibroblast,0.8830210251672747
285,hIL13,-7.295996049297659,Human,Fibroblast,0.88131582735071
286,hIL13,-7.274853474347826,Human,Fibroblast,0.8795054396681422
287,hIL13,-7.253710899397994,Human,Fibroblast,0.8775869476476859
288,hIL13,-7.232568324448161,Human,Fibroblast,0.8755573115454164
289,hIL13,-7.2114257494983285,Human,Fibroblast,0.8734133698859887
290,hIL13,-7.190283174548496,Human,Fibroblast,0.8711518435607152
291,hIL13,-7.169140599598663,Human,Fibroblast,0.8687693405368782
292,hIL13,-7.14799802464883,Human,Fibroblast,0.8662623612338343
293,hIL13,-7.126855449698997,Human,Fibroblast,0.8636273046229122
294,hIL13,-7.105712874749164,Human,Fibroblast,0.8608604751091818
295,hIL13,-7.084570299799331,Human,Fibroblast,0.8579580902537632
296,hIL13,-7.0634277248494985,Human,Fibroblast,0.8549162893954497
297,hIL13,-7.042285149899666,Human,Fibroblast,0.8517311432298232
298,hIL13,-7.021142574949833,Human,Fibroblast,0.848398664402805
299,hIL13,-7.0,Human,Fibroblast,0.844914819173457
0,hIL4,-13.91568628,Human,Monocyte,0.00047381494485679743
1,hIL4,-13.891225991408026,Human,Monocyte,0.0005012532535594757
2,hIL4,-13.866765702816053,Human,Monocyte,0.0005302796593944194
3,hIL4,-13.842305414224079,Human,Monocyte,0.0005609859798100456
4,hIL4,-13.817845125632106,Human,Monocyte,0.00059346932888783
5,hIL4,-13.793384837040133,Human,Monocyte,0.0006278324214703477
6,hIL4,-13.76892454844816,Human,Monocyte,0.0006641838945830994
7,hIL4,-13.744464259856187,Human,Monocyte,0.0007026386471133363
8,hIL4,-13.720003971264214,Human,Monocyte,0.0007433181987602723
9,hIL4,-13.69554368267224,Human,Monocyte,0.0007863510693247234
10,hIL4,-13.671083394080267,Human,Monocyte,0.0008318731794623357
11,hIL4,-13.646623105488294,Human,Monocyte,0.0008800282740833473
12,hIL4,-13.62216281689632,Human,Monocyte,0.00093096836964309
13,hIL4,-13.597702528304348,Human,Monocyte,0.0009848542266316155
14,hIL4,-13.573242239712373,Human,Monocyte,0.001041855848637639
15,hIL4,-13.5487819511204,Human,Monocyte,0.0011021530094316374
16,hIL4,-13.524321662528427,Human,Monocyte,0.0011659358095855755
17,hIL4,-13.499861373936454,Human,Monocyte,0.0012334052642220198
18,hIL4,-13.475401085344481,Human,Monocyte,0.0013047739235638692
19,hIL4,-13.450940796752507,Human,Monocyte,0.0013802665280371195
20,hIL4,-13.426480508160534,Human,Monocyte,0.0014601206997631893
21,hIL4,-13.402020219568561,Human,Monocyte,0.0015445876723644417
22,hIL4,-13.377559930976588,Human,Monocyte,0.0016339330610960926
23,hIL4,-13.353099642384615,Human,Monocyte,0.0017284376754103388
24,hIL4,-13.328639353792642,Human,Monocyte,0.0018283983761534057
25,hIL4,-13.304179065200668,Human,Monocyte,0.0019341289796936056
26,hIL4,-13.279718776608695,Human,Monocyte,0.002045961211377947
27,hIL4,-13.255258488016722,Human,Monocyte,0.0021642457108163944
28,hIL4,-13.230798199424749,Human,Monocyte,0.0022893530915955125
29,hIL4,-13.206337910832776,Human,Monocyte,0.0024216750581275764
30,hIL4,-13.181877622240801,Human,Monocyte,0.002561625582445846
31,hIL4,-13.157417333648828,Human,Monocyte,0.002709642143861498
32,hIL4,-13.132957045056855,Human,Monocyte,0.0028661870345022297
33,hIL4,-13.108496756464882,Human,Monocyte,0.003031748733855144
34,hIL4,-13.08403646787291,Human,Monocyte,0.0032068433555376514
35,hIL4,-13.059576179280935,Human,Monocyte,0.003392016169617384
36,hIL4,-13.035115890688962,Human,Monocyte,0.003587843203895137
37,hIL4,-13.010655602096989,Human,Monocyte,0.003794932927652406
38,hIL4,-12.986195313505016,Human,Monocyte,0.004013928021444465
39,hIL4,-12.961735024913043,Human,Monocyte,0.004245507236591147
40,hIL4,-12.93727473632107,Human,Monocyte,0.004490387348076879
41,hIL4,-12.912814447729096,Human,Monocyte,0.004749325204617802
42,hIL4,-12.888354159137123,Human,Monocyte,0.005023119879683933
43,hIL4,-12.86389387054515,Human,Monocyte,0.005312614927276147
44,hIL4,-12.839433581953177,Human,Monocyte,0.005618700746246399
45,hIL4,-12.814973293361204,Human,Monocyte,0.0059423170569138485
46,hIL4,-12.790513004769231,Human,Monocyte,0.006284455493663048
47,hIL4,-12.766052716177256,Human,Monocyte,0.00664616231711006
48,hIL4,-12.741592427585283,Human,Monocyte,0.007028541249282348
49,hIL4,-12.71713213899331,Human,Monocyte,0.007432756435074348
50,hIL4,-12.692671850401338,Human,Monocyte,0.007860035533003856
51,hIL4,-12.668211561809365,Human,Monocyte,0.008311672938001845
52,hIL4,-12.64375127321739,Human,Monocyte,0.008789033138608772
53,hIL4,-12.619290984625417,Human,Monocyte,0.009293554210517788
54,hIL4,-12.594830696033444,Human,Monocyte,0.009826751447890743
55,hIL4,-12.570370407441471,Human,Monocyte,0.01039022113326368
56,hIL4,-12.545910118849498,Human,Monocyte,0.010985644446148676
57,hIL4,-12.521449830257524,Human,Monocyte,0.011614791509611868
58,hIL4,-12.49698954166555,Human,Monocyte,0.012279525573153689
59,hIL4,-12.472529253073578,Human,Monocyte,0.012981807329122932
60,hIL4,-12.448068964481605,Human,Monocyte,0.013723699358643798
61,hIL4,-12.423608675889632,Human,Monocyte,0.014507370701613804
62,hIL4,-12.399148387297657,Human,Monocyte,0.015335101543718935
63,hIL4,-12.374688098705684,Human,Monocyte,0.016209288011595765
64,hIL4,-12.350227810113712,Human,Monocyte,0.017132447065230618
65,hIL4,-12.325767521521739,Human,Monocyte,0.01810722147440003
66,hIL4,-12.301307232929766,Human,Monocyte,0.019136384863411186
67,hIL4,-12.276846944337793,Human,Monocyte,0.020222846805569097
68,hIL4,-12.252386655745818,Human,Monocyte,0.02136965794566257
69,hIL4,-12.227926367153845,Human,Monocyte,0.022580015125300935
70,hIL4,-12.203466078561872,Human,Monocyte,0.02385726648213093
71,hIL4,-12.1790057899699,Human,Monocyte,0.02520491648979257
72,hIL4,-12.154545501377926,Human,Monocyte,0.026626630900926793
73,hIL4,-12.130085212785954,Human,Monocyte,0.028126241550600548
74,hIL4,-12.105624924193979,Human,Monocyte,0.0297077509721614
75,hIL4,-12.081164635602006,Human,Monocyte,0.031375336771761506
76,hIL4,-12.056704347010033,Human,Monocyte,0.033133355701601
77,hIL4,-12.03224405841806,Human,Monocyte,0.034986347365326714
78,hIL4,-12.007783769826087,Human,Monocyte,0.036939037482009586
79,hIL4,-11.983323481234113,Human,Monocyte,0.03899634062771671
80,hIL4,-11.95886319264214,Human,Monocyte,0.041163362365934174
81,hIL4,-11.934402904050167,Human,Monocyte,0.043445400670026335
82,hIL4,-11.909942615458194,Human,Monocyte,0.045847946532587586
83,hIL4,-11.88548232686622,Human,Monocyte,0.04837668364804672
84,hIL4,-11.861022038274246,Human,Monocyte,0.05103748704630262
85,hIL4,-11.836561749682273,Human,Monocyte,0.05383642054663117
86,hIL4,-11.8121014610903,Human,Monocyte,0.05677973289275733
87,hIL4,-11.787641172498327,Human,Monocyte,0.05987385242198632
88,hIL4,-11.763180883906355,Human,Monocyte,0.06312538011386619
89,hIL4,-11.73872059531438,Human,Monocyte,0.06654108085721792
90,hIL4,-11.714260306722407,Human,Monocyte,0.07012787276880618
